datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax,MACD_cross
2021-06-10 08:00:00,36827.58,37050.0,36552.45,36761.01,2804.696603,36346.0935,37976.683305274295,34715.50369472571,0.08972572555971069,723.8905288869428,790.964679495291,62.68134064608291,0.6272289629979023,34.55638173903794,23.618429951519566,12.445184289989042,55.10305315111983,61.53540928017898,,,,,
2021-06-10 09:00:00,36761.0,36998.51,36632.43,36962.14,2424.440608,36445.5795,37962.08482535523,34929.07417464477,0.08322026134089773,695.1112301259782,771.7939896214285,64.73134060536839,0.6703127880144432,34.301072064214424,21.931399236986145,11.556242553034615,65.07998710285463,59.529254197772694,,,,,
2021-06-10 10:00:00,36962.12,36962.12,36315.0,36408.86,4869.223984,36521.4415,37850.90140156322,35191.98159843678,0.07280434982629146,620.5055546989679,741.5363026369365,55.67162583649053,0.45765893357609977,32.99509323691361,20.364870716859127,14.74171888565095,37.634861975743355,52.60596740990594,36408.86,,55.67162583649053,,
2021-06-10 11:00:00,36408.85,37574.76,36242.57,37427.94,7892.203147,36638.721999999994,37841.443085864645,35436.000914135344,0.06565300426497685,636.2766573491317,720.4843735793756,65.30389546809788,0.8280968502487964,32.872640481195894,26.150868982227806,13.688738963250346,84.67482996699087,62.46322634852962,,,,,
2021-06-10 12:00:00,37427.94,38491.0,37306.39,37839.3,12696.361031,36797.061499999996,37708.39661188764,35885.72638811235,0.049533037407763957,674.1969610416636,711.2268910718333,68.29840944768105,1.0718195680188496,33.79555365597175,34.18729412212479,12.710971892724876,71.80008654262237,64.70325949511887,,,,68.29840944768105,
2021-06-10 13:00:00,37839.31,38176.07,37680.08,37818.54,4379.997507,36870.133,37863.59559226813,35876.67040773187,0.053889829595576984,694.5673760595673,707.8949880693801,67.9795393331269,0.9773239613555724,34.65254446089687,31.745344537979847,11.803045327474136,70.09201976490267,75.5223120915053,,,,,
2021-06-10 14:00:00,37819.27,37965.91,37369.79,37771.9,5763.185061,36934.3265,37987.92809667551,35880.724903324495,0.057052703894601,698.8912353925261,706.0942375340094,67.2202293777221,0.8974811269472467,34.622891147699676,29.477819924681054,14.441118235642264,68.01768345022978,69.96992991925161,,,,,
2021-06-10 15:00:00,37771.9,37916.56,37472.09,37859.8,3426.356562,37000.490999999995,38113.434082838576,35887.54791716141,0.06015828724211154,701.3262677980892,705.1406435868254,67.94688090492986,0.8860525364011992,34.59535592830848,27.372261355663618,13.409609788784843,71.92707800554177,70.01226040689141,,37859.8,,,
2021-06-10 16:00:00,37859.81,38198.23,36766.0,37008.46,9235.078119,37056.5955,38038.47281634722,36074.71818365279,0.05299339041263055,627.3285722000437,689.5782293094691,55.186778235478016,0.4754880272725528,32.98312090761044,25.417099827699253,19.960827988287534,34.063324186209904,58.002695213993825,,,,,
2021-06-10 17:00:00,37008.46,37235.52,36612.0,36896.75,4890.457936,37088.410500000005,38000.418532962874,36176.40246703714,0.04918021671286608,553.2927870783897,662.3211408632533,53.76012441186678,0.3949238970092446,31.191165448604135,23.601592694942113,20.147292493597238,29.09496848912353,45.028456893625076,,,,,
2021-06-10 18:00:00,36896.65,37150.0,36660.0,36802.03,4132.332184,37110.10249999999,37969.07850760278,36251.126492397205,0.0462933783382996,481.426200023343,626.1421526952713,52.520342114000776,0.3206745605970086,29.527206808398383,21.915764643400244,18.70820017100141,24.88225117081693,29.34684794871679,,,,,
2021-06-10 19:00:00,36802.04,36902.89,36100.0,36442.2,5503.668684,37100.427500000005,37985.85369743879,36215.00130256122,0.047731320478114944,390.92974350308214,579.0996708568335,47.992427330716964,0.12829905987420492,27.85410618567893,20.350352881516397,22.99613499115524,14.312003345880264,22.763074335273576,36442.2,,47.992427330716964,,
2021-06-10 20:00:00,36443.5,36848.0,36418.12,36754.07,3125.340731,37083.2045,37982.084522495454,36184.324477504546,0.048479090985540575,340.45144003190944,531.3700246918487,51.86576770395884,0.3169196712781184,26.30051275053818,18.896756245707444,21.35355391875956,27.355499790882465,22.18325143585989,,,,,
2021-06-10 21:00:00,36754.06,36866.24,36338.23,36675.09,3034.650032,37047.5565,37952.064649991706,36143.04835000829,0.04882957125616136,290.72272432137834,483.2405646177546,50.833255451037516,0.29410550363564036,25.00004996627561,17.546987941222618,20.637666797332113,24.05227938101198,21.90659417259157,,,,,
2021-06-10 22:00:00,36675.1,36699.32,35782.0,36475.95,6105.679181,37023.938,37963.35222461825,36084.52377538176,0.050746315781873094,232.5625883755929,433.1049693693223,48.22635242681085,0.2083352659351664,24.66085968699952,16.29363165865477,24.56885071876786,25.616463639719345,25.674747603871268,,,,,
2021-06-10 23:00:00,36475.94,36753.9,36150.0,36695.75,2685.494769,37014.915,37963.72324600368,36066.10675399632,0.05126626636876957,201.8791475228354,386.85980500002495,51.20104018229924,0.33180742718863226,24.230124882455883,15.648214581876834,22.81393280891674,33.730158730158735,27.79963391696336,,,,,
2021-06-11 00:00:00,36695.79,37088.0,36575.56,36826.79,2684.89587,37000.542,37951.72055729469,36049.36344270531,0.0514143040009895,185.992130927385,346.686270185497,52.937128921969126,0.40866488806571716,23.130470668979765,17.744972389066664,21.18436617852911,38.567368032484346,32.63799680078748,,36826.79,,52.937128921969126,
2021-06-11 01:00:00,36826.8,36999.41,36580.8,36675.72,1945.801338,36986.3435,37948.50407036746,36024.182929632545,0.052027882689590965,159.37430161959492,309.2238764723166,50.69784143974225,0.3385802174987426,22.109363185147284,16.47747436042444,19.671197164760194,32.990771502399454,35.096099421680854,,,,,
2021-06-11 02:00:00,36677.83,37300.0,36311.4,36421.28,4451.818871,36967.557499999995,37959.49490222452,35975.62009777547,0.05366529299235011,116.40643761545653,270.66038870094457,47.08519327688198,0.2246411422863422,20.582936595404057,18.53823969224517,18.26611165211484,26.457746158271274,32.67196189771836,,,,,
2021-06-11 03:00:00,36417.88,36508.76,35936.77,36293.53,3205.042436,36940.8555,37976.45049619623,35905.260503803765,0.056067732172376594,71.22470442092163,230.77325184493998,45.33831834907877,0.18746203758339766,19.81428680317549,17.21407971346041,20.96385521004733,21.170583926199,26.873033862289915,36293.53,,45.33831834907877,,
2021-06-11 04:00:00,36293.53,36366.99,35956.68,36350.84,2393.8223,36920.346999999994,37986.726279482595,35853.967720517394,0.05776648196088734,39.58597095568257,192.5357956670885,46.30081522763258,0.23297164950714416,19.100540567596035,15.984502590408825,19.466436979952572,23.542460775671014,23.723596953380433,,,,,
2021-06-11 05:00:00,36350.84,36925.0,36323.94,36754.4,3543.061907,36909.96,37978.669660064945,35841.25033993505,0.057909012096731924,46.539487800124334,163.3365340936957,52.62658552227262,0.4272206447583976,18.240654220954166,20.823079840932156,18.075977194975565,40.24451314651338,28.319185949461133,,,,,
2021-06-11 06:00:00,36754.41,37164.17,36642.38,37044.01,3134.392521,36941.7175,37985.179755093886,35898.25524490611,0.05649235204583477,74.55982734558347,145.58119274407326,56.57961054179502,0.5490159080985633,17.926152608527946,22.176107859784132,16.78483596616404,83.13636363636377,48.974445852849385,,,,56.57961054179502,
2021-06-11 07:00:00,37044.01,37435.0,36888.88,37007.12,4155.9372,36920.676499999994,37939.53806421935,35901.81493578064,0.05519192283594016,92.7206081594777,135.00907582715416,55.939298490334,0.5424216120402191,18.14087839907633,23.838325698366237,15.585919110921564,74.1149425287358,65.83193977053766,,,,,
2021-06-11 08:00:00,37007.14,37047.68,36450.0,36509.33,2799.301115,36854.178,37790.8878648401,35917.4681351599,0.05083330659769976,66.18275144153449,121.24381095003022,48.038931632134975,0.3159259270431273,17.26707178688405,22.135588147801823,19.666116562280358,44.00060496067766,67.08397037525909,,,,,
2021-06-11 09:00:00,36509.33,37197.22,36390.32,37147.55,3842.098704,36820.6285,37654.30547847125,35986.95152152875,0.04528314765030436,95.54890071736736,116.10482890349768,56.5180088622847,0.696072044954086,16.74858643968452,22.323213893637217,18.261393950167136,82.61040532365413,66.9086509376892,,,,,
2021-06-11 10:00:00,37147.56,37340.0,36921.0,37029.99,3564.887878,36783.532999999996,37496.233637622616,36070.832362377376,0.038751070356543516,108.08968546991673,114.50180021678149,54.74587797486912,0.6729035916272765,16.543173605318113,22.419657469045994,16.957008667562445,75.49848759830599,67.36983262754593,,,,,
2021-06-11 11:00:00,37029.99,37486.5,36928.28,37053.74,3833.66048,36743.229999999996,37265.35117488517,36221.108825114825,0.02841999328230921,118.57788223639363,115.31701662070392,55.05249989856392,0.7973543450601212,16.630178278513586,22.54708316469637,15.74579376234864,74.61073628630085,77.573209736087,,,,,UP
2021-06-11 12:00:00,37053.74,37680.4,37033.37,37475.83,4531.257334,36766.5985,37373.6334070439,36159.5635929561,0.03302099904857377,159.11481266748888,124.07657583006093,60.212164868132014,1.084176866742125,17.077099351072082,23.300159288666126,14.621094207560686,88.26757970440981,79.45893452967222,,37475.83,,60.212164868132014,
2021-06-11 13:00:00,37472.68,37559.0,37169.11,37378.82,2545.857222,36790.702,37455.07193897606,36126.33206102393,0.036116187126631394,181.3225523198562,135.52577112802,58.54864149214533,0.9426133434833129,17.49209748985809,21.635862196158946,13.576730335303663,82.70389933644174,81.86073844238415,,,,,
2021-06-11 14:00:00,37378.82,37494.37,36975.0,37308.28,2793.636769,36816.014500000005,37519.619418222326,36112.40958177768,0.038222764075797576,191.02830216370057,146.62627733515612,57.308790363366604,0.8498166991524998,17.270844830875408,20.090443467465587,15.034379637660505,78.65831627122716,83.2099317706929,,,,,
2021-06-11 15:00:00,37308.29,37589.0,37308.29,37448.24,2895.517809,36866.3165,37600.5759425831,36132.0570574169,0.039833621163812095,207.62046170290705,158.8251142087063,59.15688716416319,0.8962655883272075,17.283105880715492,19.859558034552514,13.96049537757191,86.68524859058385,82.68248806608426,,,,,
2021-06-11 16:00:00,37450.11,37509.99,37125.08,37261.48,2704.462218,36891.687,37644.44782486882,36138.92617513118,0.04080923839936186,203.355738132057,167.73123899337645,55.692341070656795,0.7456244983686867,16.670137769514216,18.441018174627978,15.488613518868801,75.97426059427762,80.43927515202955,,,,,
2021-06-11 17:00:00,37261.49,37273.24,36747.62,36818.41,3889.254078,36898.853,37645.63702565466,36152.06897434535,0.04047735715008025,162.35237079830404,166.65546535436198,48.44377398098628,0.446140385147178,15.96439597012379,17.123802590455544,19.618515050459578,49.99245817186101,70.88398911890751,,,,,DOWN
2021-06-11 18:00:00,36818.42,36976.27,36511.52,36652.33,3710.944352,36907.672,37637.39890732062,36177.94509267938,0.0395433723005135,115.1285089753801,156.35007407856563,46.02560911016242,0.3250427677543431,15.888233675518087,15.900673833761248,21.46788853484955,24.209339014788466,50.058685926975706,36652.33,,46.02560911016242,,
2021-06-11 19:00:00,36653.66,36969.52,36576.81,36909.44,2743.659448,36918.3565,37641.24405440017,36195.46894559983,0.03916141577971767,97.32795046430692,144.5456493557139,50.1723302564148,0.49383271993982664,15.817511544814794,14.764911416862954,19.93446792494598,40.23936500062027,38.14705406242325,,,,,
2021-06-11 20:00:00,36911.59,37253.0,36745.76,37176.73,3044.439002,36935.853500000005,37666.30974082439,36205.39725917562,0.03955269320225061,103.59477270767093,136.3554740261053,54.1187288619199,0.6648808556472507,14.840151073188004,17.73688791909763,18.51057735864435,60.958235148208054,41.80231305453893,,,,,
2021-06-11 21:00:00,37176.73,37419.01,37070.0,37246.77,2830.30078,36964.406,37696.68934261393,36232.12265738608,0.03962099878536806,112.91134543145745,131.66664830717573,55.121759735196164,0.692796956839193,14.118145989582048,18.895932383837884,17.188393261396506,66.38735582289439,55.86165199057424,,,,,
2021-06-11 22:00:00,37246.76,37477.0,37137.73,37137.73,2571.401585,37000.228500000005,37689.47294870822,36310.98405129179,0.03725622660455826,110.22556798809092,127.37843224335877,53.172843672558116,0.599747992354312,13.621989010408711,18.426908887835445,15.960650885408453,57.93516681136073,61.760252594154395,,,,,
2021-06-11 23:00:00,37143.49,37319.04,36745.0,36898.68,2825.245877,37030.486000000004,37637.307585620605,36423.664414379404,0.03277416265185397,87.79567890331964,119.46188157535096,49.07619663094015,0.3913964144294528,13.378542528446967,17.11070110995968,21.00359561876449,33.122305112586574,52.481609248947244,,,,,
2021-06-12 00:00:00,36901.01,37498.58,36832.5,37350.69,3442.377197,37080.478500000005,37611.5610071903,36549.39599280971,0.02864485727660146,105.27966119920166,116.6254375001211,55.98198263723091,0.7543969122891643,12.590491701026558,18.60928115571707,19.50333878866939,71.79265621791819,54.283376047288506,,37350.69,,55.98198263723091,
2021-06-12 01:00:00,37350.69,37415.75,36941.0,37331.98,3013.628217,37109.3575,37628.46135805515,36590.253641944844,0.027976979016958406,116.2856340954313,116.55747681918315,55.64560002288149,0.714429633439896,11.858730218435158,17.28004678730072,18.110243160749196,70.19197864622572,58.3689799922435,,,,,
2021-06-12 02:00:00,37331.98,37463.63,36972.96,37064.84,3959.955136,37110.399,37629.03419091875,36591.76380908125,0.027950935850555022,102.27304153187288,113.7005897617211,50.939216205293484,0.4560779900807595,11.015492559590387,16.79870275564845,16.81665436341651,51.35315736718993,64.44593074377795,,,,,
2021-06-12 03:00:00,37058.11,37133.12,36162.0,36228.43,6178.165914,37071.4645,37722.706479491455,36420.22252050855,0.035134408002222464,23.406844606564846,95.64184073068985,39.63581215464885,-0.14725134938192783,12.177018790759726,15.598795415841865,27.300329599208705,4.655220742817119,42.066785585410926,,,,,
2021-06-12 04:00:00,36228.43,36376.43,35400.0,35528.73,9728.814536,37022.434499999996,37943.59021272942,36101.278787270574,0.04976202808755982,-94.466179702933,57.62023664396528,33.03232322462816,-0.3107774176279521,14.322853232085706,14.484595743180495,35.65133399701536,5.880767473732444,20.629715194579834,,,,,
2021-06-12 05:00:00,35528.73,35892.59,35277.0,35571.19,4610.929134,36943.616500000004,38067.212085764186,35820.02091423582,0.060827590377578865,-182.35317960694374,9.625553393783461,33.75359807133455,-0.11072974893657311,16.451779677092674,13.449981761437455,34.6955625659025,13.17471193332718,7.903566716625586,,,,,
2021-06-12 06:00:00,35572.84,35726.68,35106.35,35238.37,4352.291569,36854.035500000005,38210.23984531523,35497.83115468478,0.07359868882284122,-275.682160390621,-47.43598936309745,30.940546794509928,-0.09565710196293262,18.61109305372193,12.489268778402371,34.359104695863245,5.518700124988145,8.191393177349262,,,,,
2021-06-12 07:00:00,35238.37,35490.0,35000.0,35166.69,3933.392922,36759.683000000005,38306.55309209405,35212.81290790596,0.08416123131932592,-351.3795423676056,-108.22469996399911,30.353809038764,-0.01490846197805718,20.73003908297114,11.597178151308734,33.24565618037148,6.671389349150406,8.454933802488583,35166.69,,30.353809038764,,
2021-06-12 08:00:00,35166.69,35385.01,35095.82,35324.36,2531.747968,36652.1095,38286.07001419767,35018.14898580233,0.08916051689727009,-394.1046189323897,-165.40068375767726,33.34790430354583,0.09370208506783693,22.697631824395597,10.768808283302151,30.87096645304167,12.981773647431755,8.39062104052344,,,,,
2021-06-12 09:00:00,35324.36,35666.56,35234.01,35289.06,4575.560144,36547.6215,38251.6797529613,34843.5632470387,0.09325138999599752,-425.9034154553883,-217.5012300972195,33.00579197543507,0.13071640954383956,23.61997120783527,13.610950038861382,28.665897420543235,11.568971175627656,10.407378057403278,,,,,
2021-06-12 10:00:00,35289.06,35425.0,35108.0,35170.35,2541.491529,36440.725,38210.819092765225,34670.63090723477,0.09714922481730133,-455.43314588836074,-265.08761325544776,31.823445766945213,0.14115608170426955,24.662665847410338,12.638739321743229,28.275045164786043,6.817872551609251,10.456205791556224,,,,,
2021-06-12 11:00:00,35170.35,35395.0,35031.27,35238.54,2981.303079,36330.240000000005,38111.36210677492,34549.11789322509,0.09805176661507954,-467.93919513486617,-305.65792963133146,33.30149424394587,0.19353589070410487,25.744817697370404,11.73597222728417,27.262255362082122,9.547022708898682,9.311288812045202,,,,,
2021-06-12 12:00:00,35238.55,35900.0,34600.36,35666.15,9178.866353,36250.47350000001,37998.58131953734,34502.36568046267,0.09644606818927944,-438.2934024349597,-332.18502419205714,41.819585488354434,0.33286971962786116,25.35359912755397,16.782701176014942,25.314951407549884,36.7739509077986,17.71294872276885,,,,,
2021-06-12 13:00:00,35666.15,35712.52,35397.0,35596.7,3308.649847,36189.388,37939.31573754689,34439.46026245311,0.09670944076461797,-415.61201610382705,-348.8704225744112,40.90584960371523,0.3306535786355232,24.990324741298565,15.583936806243685,23.50674059264057,34.37765249014899,26.89954203561543,,,,,
