datetime,open,high,low,close,volume,BB_MIDDLE,BB_UPPER,BB_LOWER,BBWIDTH,MACD,MACD_signal,RSI,BBp,ADX,DMIp,DMIm,STOCH_K,STOCH_D,min,max,RSImin,RSImax
2021-06-10 22:00:00,36675.1,36699.32,35782.0,36475.95,6105.679181,37023.938,37963.35222461802,36084.52377538198,0.05074631578186091,232.56258846558194,433.104969452368,48.22635242141948,0.20833526593509638,24.660859174259826,16.29363166003567,24.56885071382135,25.616463639719345,25.674747603871268,,,,
2021-06-10 23:00:00,36475.94,36753.9,36150.0,36695.75,2685.494769,37014.915,37963.72324600345,36066.10675399655,0.05126626636875699,201.87914760677086,386.85980508324855,51.2010401759635,0.33180742718859096,24.23012440579493,15.648214583661554,22.81393280568976,33.730158730158735,27.79963391696336,,,,
2021-06-11 00:00:00,36695.79,37088.0,36575.56,36826.79,2684.89587,37000.542,37951.72055729446,36049.363442705544,0.05141430400097692,185.9921310067657,346.686270267952,52.93712891515288,0.4086648880656948,23.13047022682845,17.744972389208172,21.184366176710633,38.567368032484346,32.63799680078748,,36826.79,,52.93712891515288
2021-06-11 01:00:00,36826.8,36999.41,36580.8,36675.72,1945.801338,36986.3435,37948.504070367235,36024.18292963277,0.05202788268957877,159.3743016932931,309.22387655302026,50.69784143408633,0.3385802174987048,22.109362774931142,16.477474361406657,19.671197164087335,32.990771502399454,35.096099421680854,,,,
2021-06-11 02:00:00,36677.83,37300.0,36311.4,36421.28,4451.818871,36967.557499999995,37959.4949022243,35975.62009777569,0.0536652929923383,116.40643768195878,270.66038877880794,47.085193272935626,0.2246411422862816,20.5829362153196,18.53823969187273,18.26611165236585,26.457746158271274,32.67196189771836,,,,
2021-06-11 03:00:00,36417.88,36508.76,35936.77,36293.53,3205.042436,36940.8555,37976.45049619602,35905.26050380398,0.05606773217236517,71.22470448012609,230.77325191907155,45.338318345887146,0.187462037583334,19.814286450374244,17.21407971388098,20.963855208718986,21.170583926199,26.873033862289915,36293.53,,45.338318345887146,
2021-06-11 04:00:00,36293.53,36366.99,35956.68,36350.84,2393.8223,36920.346999999994,37986.72627948239,35853.9677205176,0.057766481960876304,39.585971008826164,192.53579573702248,46.30081522416789,0.23297164950709315,19.100540240067915,15.98450259146019,19.466436979523895,23.542460775671014,23.723596953380433,,,,
2021-06-11 05:00:00,36350.84,36925.0,36323.94,36754.4,3543.061907,36909.96,37978.66966006474,35841.25033993526,0.057909012096720884,46.539487850306614,163.33653415967933,52.62658551730692,0.4272206447583837,18.24065391694636,20.823079839493698,18.075977195271427,40.24451314651338,28.319185949461133,,,,
2021-06-11 06:00:00,36754.41,37164.17,36642.38,37044.01,3134.392521,36941.7175,37985.179755093675,35898.25524490632,0.05649235204582335,74.5598273944779,145.58119280663905,56.579610536150184,0.5490159080985733,17.926152325888467,22.17610785782141,16.7848359670371,83.13636363636377,48.974445852849385,,,,56.579610536150184
2021-06-11 07:00:00,37044.01,37435.0,36888.88,37007.12,4155.9372,36920.676499999994,37939.53806421914,35901.81493578085,0.05519192283592873,92.72060820664774,135.0090758866408,55.93929848492816,0.5424216120402279,18.14087813587878,23.838325695828445,15.585919112248172,74.1149425287358,65.83193977053766,,,,
2021-06-11 08:00:00,37007.14,37047.68,36450.0,36509.33,2799.301115,36854.178,37790.88786483987,35917.46813516013,0.050833306597687124,66.18275148448447,121.24381100620953,48.03893162934814,0.31592592704308153,17.267071542638067,22.13558814612567,19.666116561881868,44.00060496067766,67.08397037525909,,,,
2021-06-11 09:00:00,36509.33,37197.22,36390.32,37147.55,3842.098704,36820.6285,37654.30547847099,35986.95152152901,0.04528314765029013,95.54890075931326,116.10482895683027,56.51800885828616,0.6960720449541477,16.748586212790233,22.323213892011175,18.261393950318304,82.61040532365413,66.9086509376892,,,,
2021-06-11 10:00:00,37147.56,37340.0,36921.0,37029.99,3564.887878,36783.532999999996,37496.23363762231,36070.83236237768,0.0387510703565269,108.08968551013822,114.50180026749187,54.74587797133331,0.6729035916273507,16.54317339433841,22.419657467502876,16.95700866815222,75.49848759830599,67.36983262754593,,,,
2021-06-11 11:00:00,37029.99,37486.5,36928.28,37053.74,3833.66048,36743.229999999996,37265.35117488475,36221.10882511524,0.028419993282286636,118.57788227491255,115.31701666897601,55.0524998949941,0.7973543450603573,16.630178082144546,22.54708316322271,15.74579376328378,74.61073628630085,77.573209736087,,,,
2021-06-11 12:00:00,37053.74,37680.4,37033.37,37475.83,4531.257334,36766.5985,37373.63340704354,36159.56359295646,0.03302099904855438,159.11481270572403,124.07657587632562,60.212164864108345,1.084176866742468,17.07709916808706,23.30015928707401,14.621094208763145,88.26757970440981,79.45893452967222,,37475.83,,60.212164864108345
2021-06-11 13:00:00,37472.68,37559.0,37169.11,37378.82,2545.857222,36790.702,37455.071938975736,36126.33206102426,0.036116187126613596,181.32255235714547,135.5257711724896,58.54864148850357,0.9426133434835311,17.492097319319367,21.635862195139648,13.576730336708318,82.70389933644174,81.86073844238415,,,,
2021-06-11 14:00:00,37378.82,37494.37,36975.0,37308.28,2793.636769,36816.014500000005,37519.61941822202,36112.40958177799,0.03822276407578098,191.02830219963653,146.626277377919,57.30879035999949,0.8498166991526517,17.270844672262267,20.090443466914955,15.034379638591453,78.65831627122716,83.2099317706929,,,,
2021-06-11 15:00:00,37308.29,37589.0,37308.29,37448.24,2895.517809,36866.3165,37600.5759425828,36132.0570574172,0.039833621163795914,207.62046173777344,158.8251142498899,59.15688716066016,0.8962655883273685,17.283105733071594,19.859558034096125,13.960495378691784,86.68524859058385,82.68248806608426,,,,
2021-06-11 16:00:00,37450.11,37509.99,37125.08,37261.48,2704.462218,36891.687,37644.44782486853,36138.92617513147,0.04080923839934608,203.3557381652281,167.73123903295755,55.692341067856034,0.7456244983687816,16.670137632369713,18.44101817451749,15.488613519571185,75.97426059427762,80.43927515202955,,,,
2021-06-11 17:00:00,37261.49,37273.24,36747.62,36818.41,3889.254078,36898.853,37645.63702565437,36152.06897434564,0.04047735715006447,162.3523708287321,166.65546539211246,48.44377397945476,0.44614038514715704,15.964395842849969,17.12380259062309,19.618515050264808,49.99245817186101,70.88398911890751,,,,
2021-06-11 18:00:00,36818.42,36976.27,36511.52,36652.33,3710.944352,36907.672,37637.39890732032,36177.94509267968,0.03954337230049734,115.12850900294143,156.35007411427827,46.025609108994104,0.3250427677542716,15.888233557177719,15.900673834149757,21.467888534316497,24.209339014788466,50.058685926975706,36652.33,,46.025609108994104,
2021-06-11 19:00:00,36653.66,36969.52,36576.81,36909.44,2743.659448,36918.3565,37641.244054399875,36195.46894560013,0.03916141577970151,97.3279504898237,144.54564938938736,50.17233025488228,0.4938327199398241,15.817511434767775,14.764911417424553,19.934467924722167,40.23936500062027,38.14705406242325,,,,
2021-06-11 20:00:00,36911.59,37253.0,36745.76,37176.73,3044.439002,36935.853500000005,37666.309740824094,36205.397259175916,0.03955269320223446,103.594772731798,136.3554740578695,54.11872886011097,0.6648808556473181,14.840150971160229,17.736887919131107,18.51057735867033,60.958235148208054,41.80231305453893,,,,
2021-06-11 21:00:00,37176.73,37419.01,37070.0,37246.77,2830.30078,36964.406,37696.68934261363,36232.122657386375,0.03962099878535192,112.91134545434761,131.6666483371651,55.12175973332788,0.6927969568392716,14.11814589487779,18.895932383692244,17.188393261622224,66.38735582289439,55.86165199057424,,,,
2021-06-11 22:00:00,37246.76,37477.0,37137.73,37137.73,2571.401585,37000.228500000005,37689.47294870791,36310.9840512921,0.03725622660454135,110.22556800957682,127.37843227164744,53.172843670941255,0.5997479923543573,13.621988922440659,18.42690888776661,15.960650885791877,57.93516681136073,61.760252594154395,,,,
2021-06-11 23:00:00,37143.49,37319.04,36745.0,36898.68,2825.245877,37030.486000000004,37637.30758562025,36423.66441437976,0.032774162651834714,87.79567892310297,119.46188160193856,49.076196629807484,0.39139641442938894,13.378542446720163,17.110701110068806,21.00359561845753,33.122305112586574,52.481609248947244,,,,
2021-06-12 00:00:00,36901.01,37498.58,36832.5,37350.69,3442.377197,37080.478500000005,37611.56100718989,36549.39599281012,0.028644857276579484,105.27966121806094,116.62543752516304,55.98198263572784,0.7543969122893595,12.590491625230586,18.60928115563546,19.503338788567508,71.79265621791819,54.283376047288506,,37350.69,,55.98198263572784
2021-06-12 01:00:00,37350.69,37415.75,36941.0,37331.98,3013.628217,37109.3575,37628.46135805474,36590.25364194526,0.027976979016936052,116.28563411333016,116.55747684279648,55.64560002141281,0.7144296334400673,11.858730148133136,17.280046787375618,18.110243160812512,70.19197864622572,58.3689799922435,,,,
2021-06-12 02:00:00,37331.98,37463.63,36972.96,37064.84,3959.955136,37110.399,37629.034190918326,36591.76380908167,0.02795093585053228,102.27304154849844,113.70058978393688,50.93921620427397,0.45607799008072375,11.015492494414538,16.798702755768666,16.816654363611466,51.35315736718993,64.44593074377795,,,,
2021-06-12 03:00:00,37058.11,37133.12,36162.0,36228.43,6178.165914,37071.4645,37722.70647949113,36420.222520508876,0.035134408002204805,23.406844621094933,95.64184075136849,39.635812154462826,-0.14725134938225323,12.177018729975105,15.598795416070777,27.300329598365025,4.655220742817119,42.066785585410926,,,,
2021-06-12 04:00:00,36228.43,36376.43,35400.0,35528.73,9728.814536,37022.434499999996,37943.59021272918,36101.278787270814,0.04976202808754685,-94.46617969093495,57.6202366629078,33.03232322476879,-0.3107774176281634,14.322853175257652,14.484595743494182,35.65133399547399,5.880767473732444,20.629715194579834,,,,
2021-06-12 05:00:00,35528.73,35892.59,35277.0,35571.19,4610.929134,36943.616500000004,38067.212085764,35820.02091423601,0.06082759037756862,-182.35317959704116,9.625553410917995,33.753598071441715,-0.11072974893667595,16.451779623951463,13.449981761815932,34.69556256455178,13.17471193332718,7.903566716625586,,,,
2021-06-12 06:00:00,35572.84,35726.68,35106.35,35238.37,4352.291569,36854.035500000005,38210.23984531507,35497.83115468494,0.07359868882283253,-275.68216038277023,-47.43598934781967,30.94054679472238,-0.09565710196300292,18.611093004012318,12.489268778828997,34.35910469463534,5.518700124988145,8.191393177349262,,,,
2021-06-12 07:00:00,35238.37,35490.0,35000.0,35166.69,3933.392922,36759.683000000005,38306.553092093905,35212.812907906104,0.08416123131931799,-351.3795423615302,-108.2246999505618,30.35380903899579,-0.014908461978105619,20.73003903646209,11.597178151769711,33.24565617931219,6.671389349150406,8.454933802488583,35166.69,,30.35380903899579,
2021-06-12 08:00:00,35166.69,35385.01,35095.82,35324.36,2531.747968,36652.1095,38286.07001419754,35018.14898580246,0.08916051689726294,-394.1046189276676,-165.40068374598297,33.34790430365352,0.09370208506780438,22.69763178087971,10.768808283786099,30.87096645221829,12.981773647431755,8.39062104052344,,,,
2021-06-12 09:00:00,35324.36,35666.56,35234.01,35289.06,4575.560144,36547.6215,38251.67975296117,34843.56324703883,0.09325138999599036,-425.9034154518158,-217.50123008714957,33.00579197555456,0.13071640954381117,23.61997116723958,13.610950039132677,28.665897419916835,11.568971175627656,10.407378057403278,,,,
2021-06-12 10:00:00,35289.06,35425.0,35108.0,35170.35,2541.491529,36440.725,38210.8190927651,34670.630907234896,0.09714922481729454,-455.43314588581416,-265.0876132468825,31.823445767103436,0.14115608170424448,24.662665809518952,12.638739322051709,28.275045164227137,6.817872551609251,10.456205791556224,,,,
2021-06-12 11:00:00,35170.35,35395.0,35031.27,35238.54,2981.303079,36330.240000000005,38111.3621067748,34549.11789322521,0.09805176661507313,-467.93919513311994,-305.65792962413,33.30149424404806,0.19353589070408483,25.744817661990066,11.73597222761939,27.26225536161785,9.547022708898682,9.311288812045202,,,,
2021-06-12 12:00:00,35238.55,35900.0,34600.36,35666.15,9178.866353,36250.47350000001,37998.58131953722,34502.3656804628,0.09644606818927261,-438.2934024336282,-332.1850241860297,41.81958548817917,0.3328697196278493,25.353599094663466,16.782701176073033,25.31495140721647,36.7739509077986,17.71294872276885,,,,
2021-06-12 13:00:00,35666.15,35712.52,35397.0,35596.7,3308.649847,36189.388,37939.31573754676,34439.460262453234,0.09670944076461115,-415.61201610288117,-348.87042256940003,40.90584960357153,0.3306535786355112,24.990324710717342,15.58393680635347,23.5067405924152,34.37765249014899,26.89954203561543,,,,
2021-06-12 14:00:00,35597.5,36238.0,35506.94,36044.35,5674.022901,36158.989,37896.13199042263,34421.84600957737,0.09608360402015839,-357.3954083952776,-350.5754197345756,48.68817585721514,0.4670035798342334,23.388542466291582,20.73577596549284,21.82768769295689,50.431499649002696,40.5277010156501,,36044.35,,48.68817585721514
2021-06-12 15:00:00,36044.36,36092.76,35837.97,35986.72,2506.897533,36112.852999999996,37814.73070595451,34410.97529404548,0.0942532956869687,-312.3084888705707,-342.92203356177464,47.815153809671585,0.4629429895113259,21.901173239324827,19.254649110814718,20.2685671434599,48.41876595640656,44.40930603185276,,,,
2021-06-12 16:00:00,35986.72,36009.24,35473.42,35660.37,2679.084549,36037.034999999996,37673.19101561443,34400.87898438556,0.090804141662289,-299.4585264068228,-334.2293321307843,43.101929578028624,0.384893312005291,21.27097482823268,17.879317031470755,23.259631406111016,41.8519717620304,46.90074578914656,,,,
2021-06-12 17:00:00,35660.38,35843.12,35315.0,35384.96,3388.775216,35943.9445,37500.20230044673,34387.68669955327,0.0865936013476055,-307.94828770836466,-328.9731232463004,39.5581306178375,0.3204074865232674,21.000384465983863,16.602222957794226,23.637156956046766,44.17618674939606,44.81564148927768,35384.96,,39.5581306178375,
2021-06-12 18:00:00,35384.96,35600.0,35300.0,35522.35,2855.570123,35863.1755,37323.26580701915,34403.08519298085,0.08142560086566505,-300.13054185961664,-323.2046069689637,42.11494339181905,0.3832861575884946,20.782291558997702,15.41634988938031,22.160254568710698,56.29991939620419,47.44269263587689,,,,
2021-06-12 19:00:00,35522.36,35809.52,35390.0,35718.94,2078.23869,35804.188500000004,37181.08795997318,34427.28904002683,0.07691275896244228,-274.90284306804097,-313.5442541887792,45.65730731245419,0.4690433098137527,19.90506022552945,17.35290566122374,20.577379242374167,68.30438924305722,56.26016512955249,,,,
2021-06-12 20:00:00,35718.95,35997.67,35652.0,35892.62,1899.54949,35731.285,36902.442989081384,34560.12701091862,0.06555364516453191,-238.14994124481018,-298.46539159998537,48.64725407622125,0.5688784098747195,18.512006990650303,18.954437312846306,19.1075664393474,78.90989472655788,67.83806778860644,,,,
2021-06-12 21:00:00,35892.63,35947.43,35685.0,35730.0,1529.739571,35651.186,36548.50511712241,34753.86688287759,0.050338808763467774,-219.61350886198488,-282.69501505238526,46.0902010510485,0.5439163718325456,17.218457558262536,17.600548933357246,17.742740265108264,68.97975134950293,72.06467843970601,,,,
2021-06-12 22:00:00,35730.01,36143.93,35730.01,35994.49,2060.573294,35597.66850000001,36227.918264834865,34967.41873516515,0.03540960919026806,-181.489027549389,-262.453817551786,50.635056072694574,0.8148128901753486,16.56303755388055,19.357272243864227,16.475401674743356,85.13043159668779,77.67335922424954,,35994.49,,50.635056072694574
2021-06-12 23:00:00,35994.5,36042.16,35763.3,35817.2,1578.759173,35577.107,36144.39948797171,35009.8145120283,0.03189087229446188,-163.6939606799715,-242.7018461774231,47.730322165143356,0.711613061243259,15.954433264097284,17.974609940731035,15.298587269404518,74.30448694462744,76.13822329693939,,,,
2021-06-13 00:00:00,35817.19,35998.97,35529.42,35693.62,2105.28636,35585.351500000004,36154.47347420854,35016.22952579147,0.03198630617480553,-157.7447320993233,-225.71042336180315,45.759771783013726,0.5951188891894083,15.043295807147148,16.69070923067879,17.793695989301618,66.75826188906001,75.39772681012509,,,,
2021-06-13 01:00:00,35693.62,35868.38,35420.32,35546.11,1479.884959,35584.097499999996,36153.46132765945,35014.733672340546,0.03200102673164327,-163.05317429853312,-213.17897354914916,43.45367442086426,0.4666403992011968,14.53651386236627,15.498515714201707,18.175004478333502,57.7507877189126,66.27117885086669,,,,
2021-06-13 02:00:00,35546.12,35777.77,35342.14,35712.36,2028.40821,35607.797,36155.6199617636,35059.974038236396,0.030769831773844507,-152.09194611503335,-200.96156806232602,46.71308620631941,0.5954350285568379,14.340430282825453,14.391478877472993,18.23905760068897,43.961620469083215,56.15689002568528,,,,
2021-06-13 03:00:00,35712.07,35926.96,35664.38,35785.05,1466.105731,35638.715000000004,36150.316669455,35127.113330545006,0.028710444215230432,-135.97221524630004,-187.96369749912085,48.1211517345348,0.6430165387809306,13.521990553533994,15.987319745239356,16.936267772068305,51.71108742004296,51.141165202679595,,,,
2021-06-13 04:00:00,35785.04,35849.98,35404.26,35464.48,2066.853983,35645.721000000005,36142.829346207494,35148.612653792516,0.02789161404295844,-147.36579117254587,-179.84411623380586,42.75544841828887,0.31770473038451746,13.706149203470854,14.845368334865098,20.542964883341384,19.48976810872977,38.387491999285324,,,,
2021-06-13 05:00:00,35464.49,35472.78,34816.02,34867.8,4149.965608,35624.658,36212.76564791892,35036.55035208109,0.03301688666984054,-202.21140432077664,-184.31757385120005,34.94495581562262,-0.1434689318173538,15.290056915905549,13.784984882374719,29.21304745423199,3.899360649442054,25.033405392738263,34867.8,,34.94495581562262,
2021-06-13 06:00:00,34867.81,35262.0,34757.0,35187.99,2458.409046,35625.54,36210.82499602167,35040.25500397833,0.032857606987665024,-217.33498836203944,-190.92105675336796,41.15697666578636,0.12620774240400756,16.875194880511685,12.800343105062225,28.148953846785307,31.075108332792418,18.154745696988087,,,,
2021-06-13 07:00:00,35188.0,35214.29,34834.25,34981.48,1883.089653,35612.687,36243.29127037437,34982.082729625625,0.035414585278239374,-243.18093040732492,-201.37303148415938,38.59706922165799,-0.00047789846496262454,18.34710870478881,11.886032883272055,26.138314286300616,16.18538787105356,17.053285617762683,,,,
2021-06-13 08:00:00,34981.48,35411.43,34887.01,35378.25,2620.542496,35598.292,36236.85146213141,34959.73253786859,0.03587584832055473,-229.0081393555447,-206.9000530584365,45.59831857739985,0.327704377548853,18.85804298411886,14.407999572644684,24.271291837279122,44.79317629584765,30.68455749989788,,,,
2021-06-13 09:00:00,35378.25,35499.86,35242.75,35280.02,1949.466721,35582.458,36236.696264519705,34928.21973548029,0.03677307871871621,-223.13033281234675,-210.1461090092186,44.253017967491786,0.26886249520881395,18.96041321116848,14.934145748728703,22.537628134616305,37.710627068417054,32.89639707843943,,,,
2021-06-13 10:00:00,35282.02,35772.38,35171.55,35629.65,2773.14651,35561.723000000005,36179.59978346148,34943.84621653853,0.034749541435969075,-188.09170565956447,-205.7352283392878,49.91686184455692,0.5549680792499231,18.05466837383617,18.454589369755908,20.927797553572265,62.9195417216443,48.47444836196967,,,,
2021-06-13 11:00:00,35629.64,35899.54,35500.0,35832.98,2340.545724,35554.03600000001,36153.19185855231,34954.880141447706,0.033703957466449184,-142.27623759786366,-193.04343019100298,52.913042502127595,0.732780833249289,16.802817544073452,19.228529659301653,19.432954871174235,77.5799788021027,59.40338253072136,,,,
2021-06-13 12:00:00,35835.62,36098.14,35710.0,35970.51,3029.807449,35569.543000000005,36195.73048001712,34943.35551998289,0.035209194563849945,-93.78849210681801,-173.192442574166,54.879267744902606,0.8201652961737902,16.166223345666136,21.13649294060373,18.04488666609035,90.48346928732292,76.99432993702332,,,,
2021-06-13 13:00:00,35970.52,36099.0,35738.37,35904.03,2557.828665,35595.496499999994,36232.40764750941,34958.585352490576,0.035786052177101554,-60.03395085762895,-150.5607442308586,53.71170605600149,0.7422107865488748,15.577634519657732,19.64076363718379,16.755966189941027,85.47168405365117,84.51171071435893,,,,
2021-06-13 14:00:00,35904.02,36150.0,35787.36,35886.14,2947.010971,35613.686,36262.46966714441,34964.90233285559,0.03643451380710265,-34.331060125558,-127.31480740979848,53.38257033232716,0.7099729183991262,15.191727710506692,19.08403004441505,15.559111462088088,81.05814788226844,85.67110040774753,,,,
2021-06-13 15:00:00,35886.15,36084.12,35771.58,35879.99,2095.35756,35621.7385,36279.95198845962,34963.525011540376,0.03695571952276408,-14.29282880982646,-104.71041168980409,53.26174141185061,0.6961760922010035,14.768403175472274,17.720885041242536,14.715586224038788,80.61665470208169,82.38216221266711,,,,
2021-06-13 16:00:00,35880.0,36019.23,35670.0,35761.3,2347.419719,35615.1725,36264.56932312831,34965.77567687169,0.036467425400132876,-7.898626738417079,-85.3480546995267,50.86872348876629,0.6125101746695261,13.946794782886975,16.455107538296634,15.414289465478051,72.09619526202462,77.9236659487916,35761.3,,50.86872348876629,
2021-06-13 17:00:00,35757.25,36076.64,35725.12,36034.97,2015.910325,35630.420999999995,36305.004124631465,34955.837875368525,0.03786557136843655,19.032313650735887,-64.47198102947418,55.79991061225041,0.7998511119152399,13.404047149185699,16.253764281389387,14.313268789372469,91.74228284278544,81.48504426896393,,,,
2021-06-13 18:00:00,36034.96,37197.86,35970.0,37029.57,9069.669932,35682.175,36592.125666019405,34772.2243339806,0.0510030941790629,119.25647134991596,-27.72629055359614,68.26587556267289,1.2403670607189092,15.386747485914137,31.886914360697492,13.29089244727443,93.10529895200868,85.64792568560625,,,,
2021-06-13 19:00:00,37029.57,37489.75,36848.22,37300.0,5284.281645,35756.315,36919.09204857571,34593.537951424296,0.06503897555302925,217.99338725269627,21.417645007662358,70.68667563764157,1.1637923417437883,17.62531025980446,33.99133264817345,12.341542986754824,93.05644497301253,92.6346755892689,,,,
2021-06-13 20:00:00,37300.0,37628.23,37260.0,37493.87,4330.328356,35846.3275,37243.72066843702,34448.93433156298,0.07796576474602696,308.33252777763846,78.8006215616576,72.31704241364358,1.0895057086341622,19.88287942990876,33.68591988386687,11.460004201986617,95.19108941366794,93.78427777956306,,,,
2021-06-13 21:00:00,37493.87,37750.14,37270.0,37650.0,3380.327877,35951.522000000004,37555.277310284924,34347.766689715085,0.08921765872860234,388.05211049344507,140.65091934801512,73.59093749339934,1.029531528004184,22.131694050980972,33.1201114754007,10.641432473273284,96.50242915969588,94.91665451545879,,,,
2021-06-13 22:00:00,37650.0,39380.0,37636.18,39250.0,15118.027888,36128.404,38300.67719781685,33956.13080218316,0.12025292884882735,573.7235543819625,227.26544635480462,82.485671569153,1.2185090722330025,25.395216277146627,51.5334543693856,9.88133015375376,96.91097672539772,96.20149843292052,,39250.0,,82.485671569153
2021-06-13 23:00:00,39249.99,39300.0,38790.0,38899.51,4590.976808,36284.127,38775.810217071456,33792.443782928545,0.13734287817212498,684.6951579483939,318.75138867352257,76.41419454412672,1.024822534036637,28.425629772871876,47.8524933430009,9.17552085705706,88.582732359895,93.99871274832954,,,,
2021-06-14 00:00:00,38899.52,39079.9,38700.0,38875.66,3787.53104,36454.686,39167.335495021005,33742.036504979,0.14882308930166088,761.9333640708282,407.38778375298375,76.00422554774632,0.9462378948042561,30.986367126312597,44.43445810421511,9.66287917273812,87.00154639175267,90.8317518256818,,,,
2021-06-14 01:00:00,38873.24,39177.38,38725.01,39020.57,2630.013638,36662.3245,39496.55132984431,33828.097670155694,0.15461250035274268,825.3243989066832,490.97510678372373,76.81803345664773,0.9160297748874147,33.425157006549874,42.490049040026825,8.972673517542537,90.31185983827493,88.63204619664089,,,,
2021-06-14 02:00:00,39020.56,39252.0,38770.0,39122.18,4283.751167,36859.034,39806.265796626845,33911.802203373154,0.15991910133221862,873.6899743603426,567.5180802990475,77.39689931159941,0.883944351202747,35.737303168988554,40.38518997007511,8.331768266289497,93.05067385444745,90.12136002815835,,,,
2021-06-14 03:00:00,39122.19,39800.0,38938.55,39176.62,8242.993046,37068.791000000005,40050.32604663479,34087.25595336522,0.16086497380693035,905.969442600559,635.2083527593499,77.71793217955207,0.8534805003179606,38.18833196855557,43.93002095627701,7.736641961554532,84.90605326876519,89.42286232049587,,,,
2021-06-14 04:00:00,39176.61,39299.91,38850.66,38977.75,3462.87719,37248.766,40235.182403492385,34262.34959650762,0.160349816876746,905.0709126736547,689.1808647422109,73.60524136962763,0.7894747025193949,40.211224726531235,40.79216231654293,8.20483342764556,80.090799031477,86.01584205156321,,,,
2021-06-14 05:00:00,38979.45,39081.63,38730.0,38975.14,3025.919183,37433.522,40363.77992743376,34503.264072566235,0.15655796039890463,893.8445326719593,730.1135983281607,73.55023097231725,0.7630515876379026,41.735783720564804,37.87843643678986,9.013859763212412,80.027602905569,81.67481840193709,,,,
2021-06-14 06:00:00,38975.14,39360.0,38782.34,39258.44,2743.098314,37614.9615,40524.23597628606,34705.68702371394,0.1546870904698951,897.4621035233795,763.5832993672045,75.67530558964856,0.7824550439286923,43.33591840804943,38.308563375377005,8.370012637268667,86.7097926810115,82.27606487268584,,,,
2021-06-14 07:00:00,39258.43,39603.13,39120.0,39403.78,3494.417099,37793.5015,40680.50699011767,34906.49600988233,0.15277787849943833,901.662968395307,791.1992331728251,76.70916303594274,0.7788838652216016,44.97190207384064,38.27099210560069,7.7721545917494765,89.65483028720624,85.46407529126225,,,,
2021-06-14 08:00:00,39403.79,39700.0,39162.98,39609.26,3769.140551,37975.439,40837.236711339414,35113.64128866058,0.15071834778997106,911.0704497804836,815.1734764943569,78.12474639394645,0.7854536142659996,46.55497237745029,36.70191444405763,7.217000692338798,93.53813631097175,89.96758642639651,,39609.26,,78.12474639394645
2021-06-14 09:00:00,39609.25,39677.0,39440.0,39555.24,2633.202222,38157.9995,40927.777313589344,35388.22168641065,0.14517416268582664,903.7491266517172,832.8886065258291,76.80314926199796,0.7522297083081405,48.02496623080212,34.08034912662494,6.7015006428860255,90.36377952755898,91.18558204191233,,,,
2021-06-14 10:00:00,39555.25,39629.01,38820.0,39008.27,4391.336512,38314.10600000001,40889.89031377528,35738.321686224735,0.13445618769104367,844.080977457932,835.1270807122498,64.84228903854242,0.6347480835813012,47.433761252680924,31.64603847472315,13.644078899176979,68.70632411067182,84.2027466497342,,,,
2021-06-14 11:00:00,39008.25,39500.0,38967.72,39097.0,4401.605963,38474.95650000001,40800.34056989408,36149.57243010594,0.12087780111689374,794.7914477196973,827.0599541137394,65.77347799013495,0.6337507012397159,46.884785201568384,29.385607155100065,12.66950183495005,67.51116081744321,75.52708815189133,,,,
2021-06-14 12:00:00,39097.0,39400.0,39034.0,39325.02,2575.085827,38653.1425,40621.7847751989,36684.5002248011,0.10186195211418586,765.306472024844,814.7092576959604,68.11094763635454,0.670644892793464,46.37502172553531,27.286635215450055,11.764537418167903,56.8199999999997,64.34582830937158,,,,
2021-06-14 13:00:00,39325.02,39449.25,39126.8,39166.33,2113.867934,38809.7105,40353.945097291806,37265.4759027082,0.07957980502285915,720.8252349758768,795.9324531519438,64.79443090833949,0.6154680450190083,45.98544847899026,26.057498045486188,10.924213316870194,42.393636363636524,55.57493239369315,,,64.79443090833949,
2021-06-14 14:00:00,39166.33,39635.88,39040.0,39590.87,4534.473256,38937.7755,40270.79221444465,37604.75878555536,0.06846907391741708,711.6271690830908,779.0713963381734,69.12570841178386,0.744968608766503,45.9254441469878,26.840807658988062,10.14391236566518,80.54586554293549,59.919833968857255,,,,
2021-06-14 15:00:00,39590.87,40826.32,39525.74,40538.24,14027.733301,39099.6875,40380.748123667334,37818.626876332666,0.06552792135064169,771.8846710863727,777.6340512878133,76.17096471092611,1.0614693299532567,47.06407343092779,39.98228896494348,9.419347196689094,86.2578232330941,69.73244171322204,,,,
2021-06-14 16:00:00,40537.59,41064.05,40400.0,40543.46,9144.159184,39252.167,40451.82763247044,38052.50636752956,0.06112582943359233,810.7149684269898,784.2502347156487,76.20318683419178,1.0381909537786782,48.285403198043035,40.065925660446425,8.746536682639872,77.69585056018495,81.49984644540486,,,,
2021-06-14 17:00:00,40543.46,40740.03,40430.32,40685.37,4563.009518,39403.9355,40514.89430341425,38292.97669658575,0.0563882155077759,843.2191048798704,796.0440087484932,77.10940337929961,1.0767245806333405,49.41949512465005,37.204073827557394,8.12178406245131,83.77584027762902,82.57650469030271,,40685.37,,77.10940337929961
